"Tid(s)", "Total energi(J)", "Energi/E0", "Vridmoment(kg*m^2/s)", "Vridmoment/L0", "Vinkel(rad)", "Avstånd från analytisk lösning(m)"
1, -1836.84393013416, 0.999833399206689, 0.0400033371500008, 2.00016685750004E-07, -0.0100005009603405, -0.0806196271364243
2, -1836.42625908601, 0.999606051930763, 0.0400066749131071, 2.00033374565536E-07, -0.0200031735431264, -0.080821990670795
3, -1835.89692235184, 0.999317922635959, 0.0400100139589631, 2.00050069794815E-07, -0.0300093558917066, -0.0811592243497496
4, -1835.25580607893, 0.998968949349817, 0.0400133549579966, 2.00066774789983E-07, -0.0400203877938525, -0.0816311678992452
5, -1834.50274778114, 0.998559043627654, 0.0400166985819803, 2.00083492909901E-07, -0.0500376115330894, -0.0822375478893758
6, -1833.6375362245, 0.998088090490312, 0.0400200455045935, 2.00100227522967E-07, -0.0600623727426744, -0.0829779779539597
7, -1832.65991126462, 0.997555948335634, 0.0400233964019875, 2.00116982009937E-07, -0.0700960212633846, -0.0838519591141702
8, -1831.56956363555, 0.996962448823563, 0.0400267519533547, 2.00133759766773E-07, -0.080139912006281, -0.084858880205815
9, -1830.36613469005, 0.996307396734735, 0.0400301128415018, 2.00150564207509E-07, -0.0901954058216287, -0.085998018409702
10, -1829.04921609075, 0.995590569802399, 0.0400334797534299, 2.0016739876715E-07, -0.100263870375161, -0.0872685398843442
11, -1827.61834945197, 0.994811718517436, 0.0400368533809201, 2.001842669046E-07, -0.110346681032889, -0.0886695005000937
12, -1826.07302593166, 0.993970565906242, 0.0400402344211275, 2.00201172105638E-07, -0.120445221755677, -0.0901998466736091
13, -1824.41268577289, 0.993066807281164, 0.0400436235771846, 2.00218117885923E-07, -0.130560886004825, -0.0918584163014107
14, -1822.63671779438, 0.992100109963168, 0.040047021558813, 2.00235107794065E-07, -0.140695077659912, -0.0936439397910971
15, -1820.74445882925, 0.991070112976353, 0.040050429082948, 2.0025214541474E-07, -0.150849211950191, -0.0955550411886585
16, -1818.73519311134, 0.989976426713906, 0.0400538468743738, 2.00269234371869E-07, -0.161024716400846, -0.0975902394001613
17, -1816.60815160819, 0.988818632575029, 0.0400572756663725, 2.00286378331862E-07, -0.171223031795455, -0.0997479495059217
18, -1814.36251129981, 0.987596282572349, 0.0400607162013879, 2.00303581006939E-07, -0.18144561315603, -0.102026484165172
19, -1811.99739440216, 0.98630889890926, 0.0400641692317044, 2.00320846158522E-07, -0.191693930742052, -0.104424055109066
20, -1809.5118675344, 0.984955973526628, 0.0400676355201431, 2.00338177600716E-07, -0.201969471069953, -0.106938774719759
21, -1806.90494082864, 0.98353696761821, 0.0400711158407763, 2.00355579203881E-07, -0.212273737954529, -0.109568657693181
22, -1804.17556698103, 0.982051311114141, 0.0400746109796611, 2.00373054898306E-07, -0.222608253573838, -0.112311622782997
